text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Handler
"RT @thedailybeast: ""If action around #MeToo in the entertainment industry is only interested in the performers who already have leverage—li…",FALSE,0,NA,2019-10-30T19:16:07Z,FALSE,NA,1189622026740350977,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GaryLeeThrasher,8,TRUE,FALSE,NA,NA,@thedailybeast
"Fuck Feminism https://t.co/Yamz83RHgF via @YouTube
Check out the above video link on #SarvjeetSingh #JasleenKaur… https://t.co/7U2X3CxbvD",FALSE,1,NA,2019-10-30T19:15:57Z,TRUE,NA,1189621982171750401,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iamSanjeevV,0,FALSE,FALSE,NA,NA,@YouTube
"RT @Trisha_Tahmasbi: More women in office? YES!

More sex abusers in office? NO.

I don't want ANYONE abusing power.

#CA25 #MeToo #WeSaidE…",FALSE,0,NA,2019-10-30T19:15:55Z,FALSE,NA,1189621973413875712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Trisha_Tahmasbi,2,TRUE,FALSE,NA,NA,@Trisha_Tahmasbi
"RT @KatieSTrout: His name is James Baker &amp; he was employed by Calvary, a megachurch in Charlotte. 

Nobody knew he’d been talking to other…",FALSE,0,NA,2019-10-30T19:15:39Z,FALSE,NA,1189621905659060225,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Holly4Hope,11,TRUE,FALSE,NA,NA,@KatieSTrout
"RT @gulabanshul: #media is for #womenempowerment #MeToo #FeminismIsCancer #Feminism ,DEY CARE ONLY FOR DEM,@ArnabGoswamiRtv you have no spi…",FALSE,0,NA,2019-10-30T19:15:33Z,FALSE,NA,1189621882145914880,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",satish_a_kute,10,TRUE,FALSE,NA,NA,@gulabanshul
Definition of #MeToo  by shukla shukla really winning heart #SidShuklaWinningHearts,FALSE,0,NA,2019-10-30T19:15:33Z,FALSE,NA,1189621880199630848,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Ramesh44310178,1,FALSE,FALSE,NA,NA,NA
"RT @ClassicLearner: #VaccineMandates provide legal authority for the gov't to penetrate you.  

-To legally penetrate you.
-To break your s…",FALSE,0,NA,2019-10-30T19:15:32Z,FALSE,NA,1189621878568042496,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ChoppaNZL,28,TRUE,FALSE,NA,NA,@ClassicLearner
RT @JustLuai: Prophet Mohammed seriously raped a 9 year old girl yet the “European Court” wants to make it illegal to “offend” the aforemen…,FALSE,0,NA,2019-10-30T19:15:27Z,FALSE,NA,1189621856183173120,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hysterisk65,34,TRUE,FALSE,NA,NA,@JustLuai
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:15:26Z,FALSE,NA,1189621854568435712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",polyhannah,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T19:15:16Z,FALSE,NA,1189621812205719557,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",enchanted_t_u,48,TRUE,FALSE,NA,NA,@billboard
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T19:15:16Z,FALSE,NA,1189621810628825090,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Martin91414759,48,TRUE,FALSE,NA,NA,@billboard
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:14:52Z,FALSE,NA,1189621711806840833,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sebdoubinsky,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:14:52Z,FALSE,NA,1189621709353209857,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aaahmily,3117,TRUE,FALSE,NA,NA,@KaivanShroff
RT @moviemakermag: David Simon (@aodespair) called out for criticizing L.A. Times' #metoo coverage while defending his decision to work wit…,FALSE,0,NA,2019-10-30T19:14:32Z,FALSE,NA,1189621625945239552,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TimAMolloy,1,TRUE,FALSE,NA,NA,@moviemakermag
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:14:29Z,FALSE,NA,1189621613634998273,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LibSoc7,3117,TRUE,FALSE,NA,NA,@KaivanShroff
RT @Out5p0ken: NO! 🚨 Trump admin trying to seat #SarahPitlyk a seat on the Supreme Court. #Kavanaugh ‘s former law clerk. Against #WomensRi…,FALSE,0,NA,2019-10-30T19:14:28Z,FALSE,NA,1189621607808954368,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pannolo2,23,TRUE,FALSE,NA,NA,@Out
@whotgun #Shukla give the correct definition of #MeToo it's use for womanempowerment not for fake sympathy you can… https://t.co/NuV43pEUYj,FALSE,0,whotgun,2019-10-30T19:14:22Z,TRUE,1189618157893193733,1189621586128556032,138280594,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Ramesh44310178,0,FALSE,FALSE,NA,NA,@whotgun
@CatsWorking @DesolationMews @Bourdain However a rape or abuse accusation from Asia could have ruined him. I agree… https://t.co/Pk4GUoD9j1,FALSE,1,VelliniV,2019-10-30T19:14:16Z,TRUE,1189619704307933184,1189621557355663361,961405376095600641,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",VelliniV,0,FALSE,FALSE,NA,NA,@CatsWorking
"On the second anniversary of #MeToo, hundreds of thousands of rape kits remain untested in the U.S. @traversjul rep… https://t.co/9MuePay4kz",FALSE,0,NA,2019-10-30T19:14:15Z,TRUE,NA,1189621553098579968,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",InsidePhilanthr,0,FALSE,FALSE,NA,NA,@traversjul
RT @endrapeoncampus: The #MeToo era is not the time to roll back important protections for victims of gender-based violence or even to main…,FALSE,0,NA,2019-10-30T19:14:07Z,FALSE,NA,1189621523319021570,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KrallenMit,4,TRUE,FALSE,NA,NA,@endrapeoncampus
"@MrSeventy8 @RollingStone She was almost 18 within a few days. 17 is legal in New York. Now, go ask #MeToo activist… https://t.co/Gd0z3RoCcg",FALSE,0,MrSeventy8,2019-10-30T19:14:07Z,TRUE,1189531575874183168,1189621522417311745,2377244582,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WrestlingGirl89,0,FALSE,FALSE,NA,NA,@MrSeventy
RT @Streamlab_za: IndieWire David Simon Alleges L.A. Times ‘Purposely Muddled’ Its James Franco Harassment Story: Simon worked with Franco…,FALSE,0,NA,2019-10-30T19:13:33Z,FALSE,NA,1189621377805910016,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",bjeaglefeather,4,TRUE,FALSE,NA,NA,@Streamlab_za
RT @Streamlab_za: IndieWire David Simon Alleges L.A. Times ‘Purposely Muddled’ Its James Franco Harassment Story: Simon worked with Franco…,FALSE,0,NA,2019-10-30T19:13:32Z,FALSE,NA,1189621375561916416,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",BubbleJunction,4,TRUE,FALSE,NA,NA,@Streamlab_za
RT @Streamlab_za: IndieWire David Simon Alleges L.A. Times ‘Purposely Muddled’ Its James Franco Harassment Story: Simon worked with Franco…,FALSE,0,NA,2019-10-30T19:13:32Z,FALSE,NA,1189621374697926656,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",theeaglesvision,4,TRUE,FALSE,NA,NA,@Streamlab_za
RT @Streamlab_za: IndieWire David Simon Alleges L.A. Times ‘Purposely Muddled’ Its James Franco Harassment Story: Simon worked with Franco…,FALSE,0,NA,2019-10-30T19:13:32Z,FALSE,NA,1189621374446264322,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",MyLovePolice,4,TRUE,FALSE,NA,NA,@Streamlab_za
"RT @thedailybeast: ""If action around #MeToo in the entertainment industry is only interested in the performers who already have leverage—li…",FALSE,0,NA,2019-10-30T19:13:19Z,FALSE,NA,1189621321203900416,NA,"<a href=""https://www.labnol.org/internet/retweet-favorite-twitter-bot/28967/"" rel=""nofollow"">I.S. labnol tweeter</a>",FightSexCrimes,8,TRUE,FALSE,NA,NA,@thedailybeast
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T19:13:16Z,FALSE,NA,1189621307589177345,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",joelalmon,48,TRUE,FALSE,NA,NA,@billboard
"RT @Litzyrodretti: After years of sexual abuse, getting my childhood taken away, getting called an attention seeker by family, I spoke out,…",FALSE,0,NA,2019-10-30T19:13:14Z,FALSE,NA,1189621301276626944,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Elanor26794936,5,TRUE,FALSE,NA,NA,@Litzyrodretti
"RT @ClassicLearner: #VaccineMandates provide legal authority for the gov't to penetrate you.  

-To legally penetrate you.
-To break your s…",FALSE,0,NA,2019-10-30T19:13:12Z,FALSE,NA,1189621290904276992,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ubba09305487,28,TRUE,FALSE,NA,NA,@ClassicLearner
RT @lottelydia: At the end of a long and tedious day I have received an invitation to review a book — about #metoo — by a French — Male — p…,FALSE,0,NA,2019-10-30T19:13:12Z,FALSE,NA,1189621290518360064,NA,"<a href=""https://www.labnol.org/internet/retweet-favorite-twitter-bot/28967/"" rel=""nofollow"">I.S. labnol tweeter</a>",FightSexCrimes,1,TRUE,FALSE,NA,NA,@lottelydia
"RT @whotgun: #bb13 #DevoleenaBhattacharjee &amp; #SidharthShukla are playing #MeToo like a ping-pong ball. Let's be real here, Shukla used #MeT…",FALSE,0,NA,2019-10-30T19:13:12Z,FALSE,NA,1189621289054433280,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nsvictory1,1,TRUE,FALSE,NA,NA,@whotgun
"@RonanFarrow @TrueFactsStated Oh yes. This makes sense for safety of NBC Journalists.

NBC has proven they are irre… https://t.co/Wbf1IvP0uq",FALSE,2,RonanFarrow,2019-10-30T19:13:09Z,TRUE,1189588785165520897,1189621279784984577,340613443,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BistyCSRoss,1,FALSE,FALSE,NA,NA,@RonanFarrow
IndieWire David Simon Alleges L.A. Times ‘Purposely Muddled’ Its James Franco Harassment Story: Simon worked with F… https://t.co/Hjo5k8ScoQ,FALSE,0,NA,2019-10-30T19:13:07Z,TRUE,NA,1189621268888178688,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Streamlab_za,4,FALSE,FALSE,NA,NA,NA
"RT @krgpryal: Hi friends, I have a book coming out on Monday. ...

#newbook #evenifyourebroken #booknews #booklaunch #metoo #rapeculture #c…",FALSE,0,NA,2019-10-30T19:13:06Z,FALSE,NA,1189621264740179968,NA,"<a href=""https://www.labnol.org/internet/retweet-favorite-twitter-bot/28967/"" rel=""nofollow"">I.S. labnol tweeter</a>",FightSexCrimes,10,TRUE,FALSE,NA,NA,@krgpryal
"RT @CPConrad: the fundamental dynamic of #MeToo / #TimesUp is men abusing their power in SEXUAL SITUATIONS, including on-screen nudity.

th…",FALSE,0,NA,2019-10-30T19:13:04Z,FALSE,NA,1189621255848235010,NA,"<a href=""https://www.labnol.org/internet/retweet-favorite-twitter-bot/28967/"" rel=""nofollow"">I.S. labnol tweeter</a>",FightSexCrimes,6,TRUE,FALSE,NA,NA,@CPConrad
"RT @Clayman_Inst: Clayman Conversations presents Whisper Networks: On the Feminist Function of Rumor, Thurs Nov 7, 5 pm, Tresidder Union (2…",FALSE,0,NA,2019-10-30T19:12:39Z,FALSE,NA,1189621152358043654,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ray_moishe,3,TRUE,FALSE,NA,NA,@Clayman_Inst
RT @FeministChina: It has been more than two weeks since Huang is missing! Feminists from Hong Kong made a poster for Huang! Please share i…,FALSE,0,NA,2019-10-30T19:12:34Z,FALSE,NA,1189621133051600904,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FreeXueqin,7,TRUE,FALSE,NA,NA,@FeministChina
"RT @IBelieveInUFOs: #MeToo should have been the permanent barring of these monsters from public life, but it turns out that they were given…",FALSE,0,NA,2019-10-30T19:12:33Z,FALSE,NA,1189621126030331905,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rozohwell,2,TRUE,FALSE,NA,NA,@IBelieveInUFOs
@Lisa_Vibesgirl @jenvanlaar You seem like a real nice Democratic her/he/she/him/it/whatever! Btw your profile pictu… https://t.co/clLgNjo9DW,FALSE,0,Lisa_Vibesgirl,2019-10-30T19:12:31Z,TRUE,1189607395028361217,1189621118845341696,55270501,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",anniestrout681,0,FALSE,FALSE,NA,NA,@Lisa_Vibesgirl
"Why men should never be afraid of strong women: 
https://t.co/yzFZJCgWYx
#feminism #metoo https://t.co/od6eE2ect4",FALSE,0,NA,2019-10-30T19:12:11Z,FALSE,NA,1189621035378905088,NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",AroundOMedia,0,FALSE,FALSE,NA,NA,NA
Why The Morning Show Is Taking on Multiple Sides of #MeToo https://t.co/O9HhLBfR5c https://t.co/qqcFxIbg5V,FALSE,0,NA,2019-10-30T19:12:06Z,FALSE,NA,1189621014533201920,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",OceanPopNews,0,FALSE,FALSE,NA,NA,NA
"RT @SafetyPinDaily: For Indigenous women, the #MeToo movement is a deeper fight against racism, power and oppression | By Dr Tess Ryan http…",FALSE,0,NA,2019-10-30T19:11:56Z,FALSE,NA,1189620971713384448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",doikayt,6,TRUE,FALSE,NA,NA,@SafetyPinDaily
"RT @sflennon: Survivors of sexual abuse will no longer stand in darkness. We step forward to demand dignity &amp; respect.  
All Survivors Day…",FALSE,0,NA,2019-10-30T19:11:50Z,FALSE,NA,1189620947910676480,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",phil_sec_mel,9,TRUE,FALSE,NA,NA,@sflennon
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:11:22Z,FALSE,NA,1189620831380369409,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LocoBurroFilms,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
David Simon (@aodespair) called out for criticizing L.A. Times' #metoo coverage while defending his decision to wor… https://t.co/DSBs5mQcvF,FALSE,0,NA,2019-10-30T19:11:09Z,TRUE,NA,1189620774841344001,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",moviemakermag,1,FALSE,FALSE,NA,NA,@aodespair
RT @arvind04653520: when #siddarth was teeling all the points about #metoo rashmi s face worth a watch 😂 she knew kya baat kr rha h sukla .…,FALSE,0,NA,2019-10-30T19:10:50Z,FALSE,NA,1189620695241617409,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kanis21482897,5,TRUE,FALSE,NA,NA,@arvind
RT @newhumanitarian: Some NGOs are submitting themselves to independent inspections to ensure they can handle complaints (and some donors n…,FALSE,0,NA,2019-10-30T19:10:47Z,FALSE,NA,1189620684017811456,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",iddewbach,4,TRUE,FALSE,NA,NA,@newhumanitarian
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:10:44Z,FALSE,NA,1189620669815898114,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MirRou64,3117,TRUE,FALSE,NA,NA,@KaivanShroff
RT @4PawShop: Why The Morning Show Is Telling #MeToo Stories From Different Sides https://t.co/8PUcIWKV3j https://t.co/GA5oXyiqcm https://t…,FALSE,0,NA,2019-10-30T19:10:32Z,FALSE,NA,1189620620339769344,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",PokerCenter,2,TRUE,FALSE,NA,NA,NA
@KatieHill4CA You are the face courage.  This is just an extension of sexual abuse along the lines of the #MeToo mo… https://t.co/yZQUPy4VxI,FALSE,0,KatieHill4CA,2019-10-30T19:10:08Z,TRUE,1188869986116227076,1189620519273824256,839226269627621376,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tgonzo4105,0,FALSE,FALSE,NA,NA,@KatieHill
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:10:07Z,FALSE,NA,1189620514932875264,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",szakiya82,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"For Indigenous women, the #MeToo movement is a deeper fight against racism, power and oppression | By Dr Tess Ryan https://t.co/YEQeJRmYkL",FALSE,7,NA,2019-10-30T19:10:06Z,FALSE,NA,1189620511267053576,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",SafetyPinDaily,6,FALSE,FALSE,NA,NA,NA
"@sunny ... The program you did on Kristene Chapa &amp; Molly Olgin, was powerful.  Kristene I am so proud of YOU, you a… https://t.co/zky3ufpqqk",FALSE,0,sunny,2019-10-30T19:09:43Z,TRUE,NA,1189620412247764992,139847909,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MelissaJLadner,0,FALSE,FALSE,NA,NA,@sunny
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:09:40Z,FALSE,NA,1189620403360145409,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",peterbrodersen,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @KaceyKells: KELLCEY ""This story not only bears witness to what countless other women have gone through, but also offers a message of ho…",FALSE,0,NA,2019-10-30T19:09:19Z,FALSE,NA,1189620311622332423,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",solmullersch,3622,TRUE,FALSE,NA,NA,@KaceyKells
"Dear college fraternity pledges: The next time you get caught stealing a sorority sister's underwear, claim nationa… https://t.co/7E1DJczmrF",FALSE,0,NA,2019-10-30T19:08:42Z,TRUE,NA,1189620160384000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TYGRRRREXPRESS,0,FALSE,FALSE,NA,NA,NA
"RT @luckylucypoo: @Navy_Lady_45 @colt6312 Katie has to step down when they found he messing with her assistant, thus piece of garbage gets…",FALSE,0,NA,2019-10-30T19:08:37Z,FALSE,NA,1189620138892349440,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Navy_Lady_45,1,TRUE,FALSE,NA,NA,@luckylucypoo
"""someone"" standing at my bedroom door in the night and whispering my name, and saying, ""June...tell me your full na… https://t.co/MXSa3cCKwg",FALSE,1,fsb96,2019-10-30T19:08:33Z,TRUE,1189619653263249408,1189620120143876096,51229220,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fsb96,0,FALSE,FALSE,NA,NA,NA
RT @gpb227: Harvey Weinstein's name was still featured prominently on a Martha's Vineyard Hospital plaque until @TheMVTimes raised question…,FALSE,0,NA,2019-10-30T19:08:26Z,FALSE,NA,1189620091786350592,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",bpdowd_,2,TRUE,FALSE,NA,NA,@gpb
RT @JustLuai: Prophet Mohammed seriously raped a 9 year old girl yet the “European Court” wants to make it illegal to “offend” the aforemen…,FALSE,0,NA,2019-10-30T19:08:19Z,FALSE,NA,1189620063424389123,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hastig66,34,TRUE,FALSE,NA,NA,@JustLuai
@sparrabitch That has actually been the case for a short while back in 2017. After whole #MeToo debacle. A good fri… https://t.co/gJ8gyBHwUa,FALSE,4,sparrabitch,2019-10-30T19:08:15Z,TRUE,1189619449344811008,1189620044742840320,2465079218,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ILoveIc90960330,1,FALSE,FALSE,NA,NA,@sparrabitch
"RT @HannaFlint: James Franco is 41, the others have 20+ years on him. He has allegedly used his position as a teacher, director and produce…",FALSE,0,NA,2019-10-30T19:08:04Z,FALSE,NA,1189620001105272832,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rangotus_Star,27,TRUE,FALSE,NA,NA,@HannaFlint
RT @4PawShop: Why The Morning Show Is Telling #MeToo Stories From Different Sides https://t.co/8PUcIWKV3j https://t.co/GA5oXyiqcm https://t…,FALSE,0,NA,2019-10-30T19:08:03Z,FALSE,NA,1189619993169629184,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",hellogadget_st,2,TRUE,FALSE,NA,NA,NA
"@kom_easy @JackPosobiec @jaketapper @CNN @donlemon Yep, they’ve tried to censor me &amp; bury my story. Can’t hide from… https://t.co/JO5DCTPbhB",FALSE,1,kom_easy,2019-10-30T19:08:02Z,TRUE,1189612526302040065,1189619991546617856,421727050,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DustinHice,0,FALSE,FALSE,NA,NA,@kom_easy
RT @chadfelixg: If she were a man you'd be publishing outrage #MeToo pieces on abuses of power in politics. 🤷‍♂️ https://t.co/PWv2GV3U6i,FALSE,0,NA,2019-10-30T19:07:59Z,FALSE,NA,1189619976786849792,NA,"<a href=""http://nuzzel.com/"" rel=""nofollow"">Nuzzel</a>",JMU2012,149,TRUE,FALSE,NA,NA,@chadfelixg
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:07:56Z,FALSE,NA,1189619966682644480,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TBG9270584,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
@nardugg @YosephMaguire I get what he means and i agree but minimizing call out culture and twitter activism as laz… https://t.co/QUJYu5j5Wy,FALSE,0,nardugg,2019-10-30T19:07:47Z,TRUE,1189616372332056576,1189619925901549574,860679674,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JustinOnwenu,0,FALSE,FALSE,NA,NA,@nardugg
Why The Morning Show Is Telling #MeToo Stories From Different Sides https://t.co/8PUcIWKV3j https://t.co/GA5oXyiqcm https://t.co/UEAFjCgWsU,FALSE,0,NA,2019-10-30T19:07:35Z,FALSE,NA,1189619878950395904,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",4PawShop,2,FALSE,FALSE,NA,NA,NA
Why The Morning Show Is Telling #MeToo Stories From Different Sides https://t.co/2a74IdwIof https://t.co/C7KYyyB3r5,FALSE,0,NA,2019-10-30T19:07:35Z,FALSE,NA,1189619878774263808,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",AndyVermaut,0,FALSE,FALSE,NA,NA,NA
"@HRCFanGal @HillaryClinton WHAT?!
Dems/“the resist” R so lost&amp;so confused.

I thank God HRC is NOT President!
Thank… https://t.co/OqEcY7a0Bh",FALSE,0,HRCFanGal,2019-10-30T19:07:30Z,TRUE,1189532894408126464,1189619856666173440,744331216464265216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thewatchfulmom,0,FALSE,FALSE,NA,NA,@HRCFanGal
"RT @thedailybeast: ""If action around #MeToo in the entertainment industry is only interested in the performers who already have leverage—li…",FALSE,0,NA,2019-10-30T19:07:25Z,FALSE,NA,1189619836315418625,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LDirese,8,TRUE,FALSE,NA,NA,@thedailybeast
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:07:21Z,FALSE,NA,1189619818837794817,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrewN1977,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
Some NGOs are submitting themselves to independent inspections to ensure they can handle complaints (and some donor… https://t.co/e69pTWSYQw,FALSE,3,NA,2019-10-30T19:07:00Z,TRUE,NA,1189619730564472832,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",newhumanitarian,4,FALSE,FALSE,NA,NA,NA
And people ask why #Brexit is such a trigger... 😖 I believe that politics and “the system” must evolve to address i… https://t.co/7KxhRBleJm,FALSE,2,NA,2019-10-30T19:06:48Z,TRUE,NA,1189619680132161537,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HannahCaC79,0,FALSE,FALSE,NA,NA,NA
"RT @krgpryal: Hi friends, I have a book coming out on Monday. ...

#newbook #evenifyourebroken #booknews #booklaunch #metoo #rapeculture #c…",FALSE,0,NA,2019-10-30T19:06:26Z,FALSE,NA,1189619589228978176,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kimberlydbrock,10,TRUE,FALSE,NA,NA,@krgpryal
RT @chadfelixg: If she were a man you'd be publishing outrage #MeToo pieces on abuses of power in politics. 🤷‍♂️ https://t.co/PWv2GV3U6i,FALSE,0,NA,2019-10-30T19:06:24Z,FALSE,NA,1189619580794277890,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Eli_A_Levine,149,TRUE,FALSE,NA,NA,@chadfelixg
